,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,ImageFiles,Show Attend And Tell,Decoupled Novel Object Captioner,Novel Object Captioner,YOLO9000,SAT_YOLO9000_SF,DNOC_YOLO9000_SF,NOC_YOLO9000_SF,SAT_WC,DNOC_WC,NOC_WC,SAT_simil,NOC_simil,DNOC_simil,YOLO_WC,ssd_512_resnet50_v1_voc,ssd_voc,ssd_512_resnet50_v1_coco,ssd_coco,yolo3_darknet53_coco,yolo3_coco,center_net_resnet18_v1b_coco,center_coco,center_net_resnet18_v1b_voc,center_voc,yolo3_darknet53_voc,yolo3_voc,SAT_SSD_VOC_SF,SAT_SSD_COCO_SF,NOC_SSD_VOC_SF,NOC_SSD_COCO_SF,DNOC_SSD_VOC_SF,DNOC_SSD_COCO_SF,SAT_yolo3_VOC_SF,SAT_yolo3_COCO_SF,NOC_yolo3_VOC_SF,NOC_yolo3_COCO_SF,DNOC_yolo3_VOC_SF,DNOC_yolo3_COCO_SF,SAT_center_net_VOC_SF,SAT_center_net_COCO_SF,NOC_center_net_VOC_SF,NOC_center_net_COCO_SF,DNOC_center_net_VOC_SF,DNOC_center_net_COCO_SF,MRCNN,sat_un_count,dnoc_un_count,noc_un_count,mrcnn_un_count,SF_SAT_MRCNN,SF_DNOC_MRCNN,SF_NOC_MRCNN
23,23,23,23,23,23,b00000072_21i57n_20150517_215646e.jpg,"['group', 'table']","['man', 'table', 'wine', 'glass']","['man', 'table', 'bowl', 'food']","['vintner', ' panelist', ' wineglass', ' drunkard', ' stopcock', ' dinner table']",0.12129088296802294,0.3826111958586289,0.30161971262294485,2,4,4,0.363872598587747,0.573916791670929,0.452429619896109,6,"['person', 'person', 'person', 'bottle']",4,"['person', 'person', 'bottle', 'wine glass', 'wine glass', 'person']",6,"['bottle', 'wine glass', 'person', 'wine glass', 'person']",5,"['person', 'bottle']",2,"['person', 'bottle']",2,"['person', 'bottle', 'person', 'person']",4,0.21426002698263075,0.16632801075828824,0.567919845642568,0.46543103698363414,0.5961986388744296,0.5919916016629581,0.21426002846664743,0.1935137506365121,0.5679198495761181,0.5540535454193082,0.5961986430038455,0.7253699395089142,0.40688139948634217,0.40688139948634217,0.6139602409028362,0.6139602409028362,0.7030363836145387,0.7030363836145387,"['person', 'bottle', 'person', 'wine glass', 'person', 'dining table', 'wine glass', 'wine glass', 'knife', 'person', 'cup']",2,4,4,6,0.0580438843959589,0.643591822603791,0.5663499637994824
24,24,24,24,24,24,b00000077_21i57n_20150517_215924e.jpg,"['group', 'table']","['man', 'table', 'bowl']","['man', 'table', 'plate', 'food']","['panelist', ' vintner', ' wineglass', ' taster', ' furnishing']",0.07485357981850979,0.13153745385275553,0.17132901780704418,2,3,4,0.18713394164986896,0.21922909901402,0.21416128928801,5,"['person', 'person', 'person', 'bottle']",4,"['person', 'wine glass', 'person', 'person', 'dining table', 'person', 'bottle', 'cup']",8,"['person', 'wine glass', 'person', 'wine glass', 'wine glass', 'cup', 'person', 'person']",8,"['person', 'person', 'person', 'bottle', 'wine glass']",5,"['person', 'person', 'bottle', 'person']",4,"['person', 'person', 'person', 'bottle', 'diningtable']",5,0.21426002698263075,0.15267858540149407,0.5829474822629379,0.39061521166624597,0.41164693582011613,0.2856315346847206,0.17140802791788592,0.12926525936053068,0.4663579676659527,0.36088107865677194,0.329317554897946,0.26041975270553647,0.21426002772965289,0.1979473151946659,0.5829474842953968,0.551512347579259,0.4116469372553319,0.3900227226404147,"['person', 'person', 'person', 'wine glass', 'dining table', 'bottle', 'wine glass', 'remote']",2,3,4,5,0.09448205328515097,0.3709364624787115,0.4756560304809465
25,25,25,25,25,25,b00000078_21i57n_20150517_215953e.jpg,"['man', 'table', 'laptop']","['man', 'table', 'person']","['child', 'room', 'window']","['employer', ' vintner', ' furnishing']",0.25326334222534075,0.38615520289100425,0.3162701008714012,3,3,3,0.253263310534445,0.386155164504766,0.31627013225199496,3,"['person', 'bottle', 'person', 'person']",4,"['person', 'person', 'bottle']",3,"['person', 'person', 'bottle']",3,['person'],1,"['person', 'bottle']",2,"['person', 'bottle', 'person']",3,0.4165892877256174,0.5596845696001062,0.4411625080215259,0.5913164674858374,0.6144491732254562,0.8013939255815848,0.5596845715565901,0.5596845696001062,0.5913164695528966,0.5913164674858374,0.8013939283830099,0.8013939255815848,0.540394552998276,0.5043914049658295,0.5681323181620136,0.5376517559171636,0.7248528720933638,0.8051575956193467,"['person', 'person', 'bottle', 'wine glass', 'dining table']",3,3,3,4,0.33373302756232,0.4949453849454098,0.3572782538603303
26,26,26,26,26,26,b00000079_21i57n_20150517_220022e.jpg,"['group', 'table']","['man', 'woman', 'table', 'food']","['man', 'table', 'plate', 'food']","['panelist', ' laptop', ' seller', ' wineglass', ' clutch bag', ' dinner table']",0.17631790526691005,0.3902065357718716,0.44397400082540855,2,4,4,0.528953745226799,0.5853098022633051,0.6659609580896579,6,"['person', 'person', 'diningtable', 'bottle', 'sofa']",5,"['wine glass', 'person', 'bottle', 'person', 'dining table', 'person', 'person']",7,"['person', 'wine glass', 'bottle', 'wine glass', 'cup']",5,"['person', 'wine glass']",2,"['person', 'person', 'diningtable', 'bottle']",4,"['person', 'diningtable', 'bottle', 'person']",4,0.2060152430770543,0.1762213574607388,0.5224507961517056,0.43733335493020115,0.5623920101945715,0.4398494351668783,0.21421907855917943,0.18219540048789096,0.6027709020325962,0.5462916199768708,0.6654947454632607,0.48722896012162115,0.21421907742076193,0.5072184646506316,0.6027708988293102,0.7006530016783498,0.6654947419266434,0.6679057651443926,"['person', 'bottle', 'person', 'dining table', 'wine glass', 'wine glass', 'bottle', 'cup', 'person', 'spoon']",2,4,4,6,0.045845978852746175,0.40197198097972103,0.4791027158858718
27,27,27,27,27,27,b00000081_21i57n_20150517_220139e.jpg,"['man', 'table', 'laptop']","['man', 'table', 'dining', 'table']","['man', 'table', 'plate', 'food']","['Japanese', ' taster', ' soupspoon', ' dessert spoon', ' stopcock']",0.17947502344068328,0.33236508916473784,0.434792443405528,3,4,4,0.2991250628749231,0.41545632311727504,0.5434905745279289,5,"['person', 'person']",2,"['person', 'person', 'bottle', 'spoon']",4,"['person', 'person']",2,"['person', 'bottle']",2,['person'],1,"['person', 'person']",2,0.5043914539338588,0.4209252769133114,0.49031889693186764,0.6738235510105416,0.43555177303200643,0.5524736582768377,0.5043914539338588,0.5043914539338588,0.49031889693186764,0.49031889693186764,0.43555177303200643,0.43555177303200643,0.5043914049658295,0.540394552998276,0.49031884320148716,0.6132005787924508,0.43555173837736133,0.5088367592843607,"['person', 'person', 'bottle', 'dining table', 'wine glass']",3,3,4,4,0.3337330238739952,0.3503619268622002,0.5189540539660584
28,28,28,28,28,28,b00000085_21i57n_20150517_220323e.jpg,"['man', 'table', 'laptop']","['man', 'table', 'wine', 'glass']","['man', 'kitchen', 'bowl', 'food']","['director', ' wineglass', ' wineglass', ' hairdresser']",0.1421826650812973,0.4132069147893924,0.26563311124683153,3,4,4,0.189576892073102,0.413206941891564,0.26563310455906497,4,"['person', 'person']",2,"['wine glass', 'person', 'person', 'wine glass', 'bottle']",5,"['wine glass', 'wine glass', 'wine glass', 'person', 'person', 'bottle']",6,"['person', 'wine glass', 'person']",3,"['person', 'bottle']",2,"['person', 'person', 'bottle']",3,0.5043914539338588,0.33495335861916753,0.42584981740442956,0.538293136194424,0.4371291430195317,0.7253698662668695,0.5596845696001062,0.268665948258955,0.5536516931120499,0.4447381340046784,0.6418203544483445,0.6104838378035263,0.540394552998276,0.6025004063113909,0.5776908074294562,0.6610186008509263,0.7030363836145387,0.847088932816276,"['person', 'wine glass', 'person', 'wine glass', 'bottle', 'wine glass', 'potted plant', 'cup', 'dining table']",3,4,4,6,0.21190798591473506,0.6132852051398413,0.4551723249143935
29,29,29,29,29,29,b00000089_21i57n_20150517_220515e.jpg,"['group', 'table']","['man', 'food', 'kitchen']","['man', 'kitchen', 'cake', 'background']","['remote control', ' wineglass', ' vintner', ' vintner', ' keyboardist', ' furnishing']",0.09819704226113468,0.16805821581050562,0.21999947862904673,2,3,4,0.294591130310883,0.336116424444189,0.329999188673723,6,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'wine glass', 'wine glass', 'person', 'bottle', 'person', 'keyboard']",8,"['person', 'bottle', 'wine glass', 'wine glass', 'person', 'person', 'cup']",7,"['person', 'wine glass']",2,"['person', 'person']",2,"['person', 'person', 'person', 'person', 'diningtable']",5,0.1988114411226656,0.1303386643101415,0.4834113927323766,0.33518448961482683,0.3550321030788361,0.24405026538664348,0.15904912354755701,0.14247982130730039,0.3867291192076576,0.37873420976278116,0.28402563564209654,0.27884768652325154,0.3976228381496277,0.5072184646506316,0.4834113811130768,0.6573634504241685,0.47337616431102875,0.6470882793372971,"['wine glass', 'person', 'wine glass', 'person', 'person', 'dining table', 'bottle', 'pizza', 'cup', 'person']",2,3,4,6,0.060461092889146716,0.35564801609393665,0.487702398865586
30,30,30,30,30,30,b00000089_21i57n_20150524_172019e.jpg,"['woman', 'park', 'frisbee']","['man', 'woman', 'bicycle', 'grass']","['man', 'park', 'frisbee', 'background']","['press photographer', ' animal trainer', ' backpack', ' saunterer', ' lass']",0.35633846159267507,0.5009857765945445,0.4937284621312585,3,4,4,0.5938974046003411,0.626232224454401,0.617160525283826,5,"['person', 'person', 'dog']",3,"['person', 'person', 'person', 'person', 'surfboard']",5,"['person', 'person', 'person', 'person', 'person', 'person', 'bicycle', 'person']",8,"['person', 'person', 'person']",3,['person'],1,"['person', 'person', 'person']",3,0.5726077564724876,0.2846010887781394,0.5873705885991165,0.4007824688457067,0.6172358329984553,0.44305784520114877,0.4328435684931439,0.1837802307817551,0.46049083395813845,0.2545998070032164,0.519115035018436,0.2943082150896122,0.43284366186624,0.4328435684931439,0.4604908391264833,0.46049083395813845,0.5191150067240776,0.519115035018436,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bicycle', 'person', 'handbag']",3,4,4,3,0.5742850091691247,0.7514490687941034,0.6271479328057533
31,31,31,31,31,31,b00000090_21i57n_20150517_220544e.jpg,"['group', 'table']","['man', 'table', 'wine', 'glass']","['man', 'shirt', 'shirt']","['drunkard', ' wineglass', ' wineglass', ' panelist']",0.03999685008382267,0.3311001000389135,0.038813376467058326,2,4,3,0.07999367629804599,0.33110016646289697,0.05175117398961099,4,"['person', 'person', 'person']",3,"['wine glass', 'person', 'person', 'wine glass']",4,"['wine glass', 'person', 'wine glass', 'wine glass', 'person', 'person']",6,"['person', 'wine glass', 'wine glass']",3,['person'],1,"['person', 'person', 'diningtable']",3,0.2650818721310644,0.25360923427899434,0.3880344410712987,0.30233646576060524,0.43712910724643245,0.9096927858073895,0.265081908464048,0.16907281604092922,0.3880343900860387,0.20155762184299358,0.43712913761321337,0.6064618637825987,0.39762285435064454,0.31934784376753267,0.3880344331790064,0.3647988806785741,0.43712913434812684,0.9200816618086729,"['person', 'wine glass', 'wine glass', 'wine glass', 'person', 'person', 'person', 'bottle']",2,4,2,3,0.1842202909195818,0.7592431261588641,0.2449159236569451
32,32,32,32,32,32,b00000091_21i57n_20150517_220613e.jpg,"['group', 'table']","['glass', 'glass', 'wine', 'glass']","['man', 'grey', 'shirt', 'game', 'unk']","['drunkard', ' wineglass', ' vintner', ' wineglass', ' dinner table']",0.1428974714455111,0.43638645809371646,0.22446621181231619,2,4,5,0.35724367519441796,0.5454829978692771,0.22446620743509504,5,"['person', 'person', 'bottle', 'person']",4,"['person', 'wine glass', 'person', 'wine glass', 'bottle', 'wine glass', 'wine glass']",7,"['wine glass', 'wine glass', 'bottle', 'wine glass', 'wine glass', 'person', 'person', 'pizza']",8,"['wine glass', 'wine glass', 'wine glass', 'bottle']",4,['person'],1,"['person', 'bottle', 'person']",3,0.21426002772965289,0.1335006792129682,0.463246047969885,0.2841462068179705,0.4200167221859648,0.5334759955625752,0.2856253990408696,0.11894161588475548,0.47208812931802574,0.2558190858900445,0.48621171190256407,0.4625333295869096,0.39762285435064454,0.20696854972982057,0.4071778936629274,0.3426998057438521,0.2215186023033875,0.9549607057593906,"['person', 'bottle', 'wine glass', 'person', 'wine glass', 'person', 'wine glass', 'wine glass', 'dining table', 'pizza']",2,2,5,5,0.0908357719711835,0.4514710200918559,0.4141896934448097
33,33,33,33,33,33,b00000093_21i57n_20150517_220708e.jpg,"['group', 'table', 'wine']","['man', 'table', 'wine', 'glass']","['man', 'table', 'plate', 'food']","['panelist', ' wineglass', ' vintner', ' wineglass', ' easy chair', ' chocolate ice cream', ' furnishing']",0.26025223314400747,0.4074810994234581,0.34447546824035086,3,4,4,0.607255150984094,0.7130918331338821,0.6028321198083441,7,"['person', 'person', 'person', 'bottle']",4,"['person', 'person', 'wine glass', 'wine glass', 'bottle', 'wine glass', 'cup']",7,"['wine glass', 'wine glass', 'bottle', 'wine glass', 'person', 'dining table', 'cup']",7,"['wine glass', 'person', 'wine glass']",3,"['person', 'bottle', 'person']",3,"['person', 'bottle', 'person', 'person']",4,0.3883609363153863,0.32813467635425103,0.5829474822629379,0.39734738293715965,0.5961986388744296,0.521877596911931,0.38836093900526797,0.34851291294791287,0.582947486300573,0.4183800769200682,0.5961986430038455,0.5357498168708803,0.5471128100632191,0.7784292205314148,0.602770897484216,0.6747214127329616,0.6418203566919497,0.920081738093438,"['wine glass', 'person', 'person', 'bottle', 'wine glass', 'pizza', 'dining table', 'cup', 'wine glass', 'person']",3,4,4,6,0.3800521051103548,0.6553708268178899,0.5531940449988895
34,34,34,34,34,34,b00000094_21i57n_20150517_220737e.jpg,"['group', 'table']","['man', 'table', 'plate', 'food']","['man', 'table', 'plate', 'food']","['taster', ' wineglass', ' taster', ' taster', ' vanilla ice cream']",0.09192028942186098,0.32314655552912447,0.32314655552912447,2,4,4,0.22980072135511398,0.40393325511940203,0.40393325511940203,5,"['person', 'person', 'diningtable', 'person']",4,"['person', 'person', 'person', 'wine glass', 'wine glass', 'dining table', 'person', 'bottle', 'wine glass']",9,"['person', 'wine glass', 'wine glass', 'bottle', 'wine glass', 'dining table', 'cup', 'pizza', 'person', 'pizza']",10,"['person', 'wine glass', 'wine glass']",3,"['person', 'person', 'bottle']",3,"['person', 'bottle', 'diningtable', 'person']",4,0.1988114219393717,0.1290297617566023,0.4903188050170194,0.3361034262182563,0.4903188050170194,0.3361034262182563,0.21421907855917943,0.11134536582508595,0.6027709020325962,0.31283812462173766,0.6027709020325962,0.31283812462173766,0.28562539804241166,0.31934784376753267,0.6027708953771156,0.6747214648976388,0.6027708953771156,0.6747214648976388,"['wine glass', 'person', 'person', 'dining table', 'bottle', 'person', 'wine glass', 'pizza', 'pizza', 'bottle', 'cup', 'wine glass']",2,4,4,6,0.060461092889146716,0.5531940449988895,0.5531940449988895
35,35,35,35,35,35,b00000095_21i57n_20150517_220806e.jpg,"['man', 'table', 'plate', 'food']","['man', 'table', 'wine', 'glass']","['man', 'table', 'bowl']","['whiskey bottle', ' wineglass', ' taster', ' major', ' pepperoni pizza', ' dinner table']",0.46535527161284873,0.510448331604997,0.3312707420839228,4,4,3,0.698032865808759,0.7656724808809791,0.662541540404352,6,"['person', 'person', 'bottle', 'bottle']",4,"['person', 'wine glass', 'pizza', 'person', 'bottle', 'bottle', 'person', 'wine glass']",8,"['person', 'wine glass', 'wine glass', 'bottle', 'bottle', 'pizza', 'pizza']",7,"['pizza', 'person', 'bottle', 'bottle']",4,"['person', 'bottle']",2,"['person', 'bottle', 'bottle', 'person', 'person']",5,0.6132004734805906,0.3636573058032621,0.44353123465036076,0.2553115282950497,0.70303630860102,0.44452315587504626,0.4895310494544474,0.41061753253223476,0.3507785537061153,0.28521743166143104,0.5374298667418921,0.5057285744103419,0.6132005787924508,0.6848884719285441,0.5913750829519823,0.4797674599396844,0.7030363836145387,0.7549339291178285,"['person', 'bottle', 'wine glass', 'dining table', 'bottle', 'wine glass', 'pizza', 'person', 'person', 'pizza', 'cup', 'person']",4,4,3,6,0.5531940449988895,0.6553708268178899,0.4772344743585649
36,36,36,36,36,36,b00000098_21i57n_20150517_220929e.jpg,"['couple', 'table']","['man', 'table', 'bottle']","['man', 'kitchen', 'plate', 'food']","['Erlenmeyer flask', ' panelist', ' magnum', ' vintner', ' butter knife', ' dinner table']",0.17041107540544953,0.32395764144979977,0.38053555759163915,2,3,4,0.511233194338753,0.647915334364347,0.570803398858697,6,"['person', 'person', 'bottle', 'diningtable', 'person']",5,"['bottle', 'person', 'person', 'bottle', 'person']",5,"['wine glass', 'bottle', 'person', 'person', 'person', 'bottle']",6,"['person', 'person', 'bottle']",3,"['person', 'bottle', 'person', 'bottle', 'diningtable', 'diningtable']",6,"['person', 'bottle', 'bottle', 'diningtable', 'person']",5,0.19345065271053816,0.20378146153393867,0.4387906939387464,0.46377360008537694,0.4094328593780912,0.4615783465949678,0.20467627130986554,0.1883636172996094,0.4668127604944008,0.4389654773309038,0.4831917896792166,0.4129748132685533,0.17056358403783028,0.33404197688596815,0.38901066139051027,0.5693318231849094,0.40265986050725255,0.7348219470126045,"['bottle', 'bottle', 'person', 'person', 'person', 'wine glass', 'dining table', 'wine glass', 'pizza']",2,3,4,5,0.197227388484957,0.6235664131375772,0.5779262313075
37,37,37,37,37,37,b00000099_21i57n_20150517_221000e.jpg,"['couple', 'table']","['man', 'table', 'wine', 'glass']","['man', 'kitchen', 'plate', 'food']","['Gujarati', ' raiser', ' whiskey bottle', ' vintner', ' wineglass', ' taster', ' dinner table']",0.1564497441809178,0.4068979818050704,0.303343159331388,2,4,4,0.547574151516434,0.712071469143633,0.530850528993043,7,"['person', 'bottle', 'person', 'diningtable', 'bottle', 'person']",6,"['bottle', 'person', 'person', 'bottle', 'wine glass', 'person', 'cup', 'keyboard']",8,"['person', 'bottle', 'wine glass', 'person', 'bottle', 'wine glass', 'person']",7,"['person', 'wine glass', 'bottle', 'bottle']",4,"['person', 'bottle', 'bottle', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable']",9,"['person', 'bottle', 'bottle']",3,0.16981789876730793,0.14863912356472583,0.3864779954937015,0.3403549168953646,0.4478581887330725,0.4181291057727773,0.32698241313639115,0.16379697983339817,0.561252165698986,0.38620983319391045,0.7174925513198825,0.5042902170408149,0.10899413331593195,0.26952308340231496,0.24944541267455328,0.6349987677708321,0.31888554449363704,0.8600992313715736,"['person', 'bottle', 'person', 'bottle', 'wine glass', 'person', 'pizza', 'person', 'dining table', 'pizza', 'chair']",2,4,4,6,0.22615513393917455,0.6953738094746972,0.5520353885634143
38,38,38,38,38,38,b00000101_21i57n_20150517_221054e.jpg,"['group', 'table', 'wine']","['woman', 'table', 'plate', 'food']","['woman', 'kitchen', 'plate', 'food']","['grandfather', ' vintner', ' Erlenmeyer flask', ' coiffeur', ' wineglass', ' chocolate ice cream']",0.20600453806451535,0.29612053097436347,0.3014869079195219,3,4,4,0.41200907066494397,0.44418073930198,0.452230399275081,6,"['person', 'person', 'bottle', 'diningtable']",4,"['person', 'person', 'bottle', 'dining table']",4,"['wine glass', 'person', 'person', 'bottle', 'bottle', 'wine glass']",6,"['person', 'person']",2,"['person', 'person']",2,"['person', 'bottle', 'person', 'person']",4,0.41033461622110484,0.5723052388703975,0.5787410812906414,0.7316764851312191,0.6135715553182853,0.7887819734393287,0.38836093900526797,0.37142721721919025,0.5588682629471659,0.4457091041441875,0.5947118406825479,0.45482403083187006,0.4058654295635757,0.4058654295635757,0.4678619547250659,0.4678619547250659,0.5036753009837382,0.5036753009837382,"['person', 'person', 'bottle', 'wine glass', 'dining table', 'bottle', 'wine glass', 'person', 'person', 'fork', 'traffic light']",3,4,4,6,0.3058475261049602,0.4599961969009763,0.4262198116729418
39,39,39,39,39,39,b00000103_21i57n_20150517_221146e.jpg,"['group', 'table']","['man', 'table', 'wine', 'glass']","['man', 'kitchen', 'window']","['drunkard', ' magnum', ' vintner', ' wineglass', ' taster', ' wineglass', ' dinner table']",0.09459806707576418,0.3619421890204461,0.15663525313797175,2,4,3,0.331093254321084,0.63339887028478,0.365482269580136,7,"['person', 'person', 'bottle', 'person', 'bottle']",5,"['wine glass', 'person', 'person', 'bottle', 'wine glass', 'person', 'bottle', 'wine glass', 'wine glass', 'cup']",10,"['person', 'bottle', 'wine glass', 'wine glass', 'wine glass', 'bottle', 'wine glass', 'person', 'wine glass']",9,"['bottle', 'person', 'bottle']",3,"['person', 'person']",2,"['person', 'bottle', 'person', 'bottle', 'person']",5,0.1692961909225055,0.09455079050576896,0.3170352617630195,0.1817756055723567,0.5374298199569808,0.3641850368521558,0.1692961907070054,0.10044320847040866,0.31703522827415903,0.19655954599680073,0.5374298192728769,0.4048914323756028,0.3976228381496277,0.24129206384791574,0.4475575787210364,0.4878716908203876,0.4371291430195317,0.7174925513198825,"['bottle', 'person', 'bottle', 'wine glass', 'wine glass', 'person', 'wine glass', 'person', 'dining table', 'pizza', 'cell phone']",2,4,3,6,0.05356019815708472,0.5974730901422911,0.2895069834562444
