,Images,Nouns_SAT,Nouns_NOC,Nouns_DNOC,Objects_Y9,SF_1_SAT,SF_2_SAT,SF_3_SAT,SF_4_SAT,SF_1_NOC,SF_2_NOC,SF_3_NOC,SF_4_NOC,SF_1_DNOC,SF_2_DNOC,SF_3_DNOC,SF_4_DNOC
66,b00000223_21i57n_20150517_231056e.jpg,"['group', 'table', 'wine']","['man', 'kitchen', 'glass']","['group', 'table', 'wine']","['manageress', ' panelist', ' wineglass', ' dessert spoon', ' butter knife']",0.28743943290762647,0.2710081637735563,0.631054030704539,0.8260604505610513,0.3050490635939958,0.28841970983437554,0.6539741082176892,0.856063221538156,0.28743943290762647,0.2710081637735563,0.631054030704539,0.8260604505610513
67,b00000224_21i57n_20150517_231125e.jpg,"['group', 'table', 'wine']","['woman', 'table', 'plate', 'food']","['man', 'woman', 'knife']","['taster', ' vintner', ' wineglass', ' dessert spoon', ' tablefork', ' steak knife']",0.28440248297216086,0.3191801902408105,0.7110586573361795,0.9687267149176724,0.4310322079539088,0.4046961144354539,0.7132632176268916,0.9200367611978327,0.22541244249327036,0.2584302037987163,0.6330349367129331,0.862429348610132
68,b00000230_21i57n_20150517_231418e.jpg,"['couple', 'table']","['woman', 'table', 'plate', 'food']","['man', 'table', 'knife']","['taster', ' wineglass', ' vintner', ' panelist', ' butter knife', ' dinner table']",0.2033525747505734,0.30690973990969445,0.8820796800130767,1.0,0.5077331361703941,0.4825954292976679,0.7955491537901633,1.0,0.4047159057368946,0.43973892155022337,0.8482304778373959,1.0
69,b00000231_21i57n_20150517_231445e.jpg,"['group', 'table', 'wine']","['woman', 'table', 'plate', 'food']","['man', 'table', 'glass']","['wineglass', ' vintner', ' taster', ' manageress', ' pepperoni pizza', ' butter knife', ' furnishing']",0.1803882186252197,0.25124948814311243,0.6399864947012305,0.9033011478807758,0.31908336771677875,0.3380726725793531,0.6507687350654523,0.8649694348522149,0.1648008288612323,0.23358752063170263,0.6156727110702046,0.8689837539278245
70,b00000241_21i57n_20150525_182427e.jpg,"['group', 'street']","['street', 'sign', 'street', 'light', 'city', 'street']","['person', 'city', 'street']",['bicycle-built-for-two'],0.6695457222200972,0.300151638820342,0.6724372112148473,0.6724372112148473,0.8875699998967813,0.433928626559361,0.5703776202193948,0.5703776202193948,0.7983132465096582,0.4061564388303044,0.6783576757721433,0.6783576757721433
71,b00000242_21i57n_20150525_182511e.jpg,"['group', 'street']","['street', 'traffic', 'building']","['person', 'front', 'building']","['safety bicycle', ' moped']",0.39112538615252224,0.2013909207252229,0.5866880792287834,0.6676927989951776,0.6111772219060811,0.3373246581548788,0.6370734066244619,0.7030445179372322,0.5672721297893408,0.2861484734112737,0.5696733554334855,0.6286649629192701
72,b00000243_21i57n_20150517_232045e.jpg,"['couple', 'bathroom']","['man', 'kitchen', 'plate', 'food']","['man', 'table', 'bicycle']","['hotelier', ' vintner', ' manageress', ' dinner table']",0.1126732967409678,0.1126732967409678,0.5035026491163452,0.6713368654884604,0.43261325775821197,0.28454419952707494,0.5407665721977649,0.6489198866373179,0.26518885126951414,0.1903023176864648,0.4927256636885149,0.6159070796106436
73,b00000243_21i57n_20150525_182556e.jpg,"['street', 'scene', 'bus', 'car']","['street', 'sign', 'city', 'street', 'car', 'background']","['man', 'street', 'traffic', 'light']",['electric'],0.787115832952754,0.3021295764880618,0.4798048200775376,0.4798048200775376,0.8478813698979786,0.31502545662105935,0.4334683039862746,0.4334683039862746,0.7811945125696029,0.29093496585434625,0.4655290090578185,0.4655290090578185
74,b00000246_21i57n_20150525_200928e.jpg,"['group', 'table', 'food']","['group', 'table', 'food']","['group', 'table', 'food']","['salesperson', ' peddler', ' camp chair', ' settler', ' cereal bowl', ' cereal bowl', ' furnishing']",0.2541640594198523,0.3312860854344444,0.7412891661569508,1.0,0.2541640594198523,0.3312860854344444,0.7412891661569508,1.0,0.2541640594198523,0.3312860854344444,0.7412891661569508,1.0
75,b00000247_21i57n_20150525_201010e.jpg,"['couple', 'table']","['man', 'woman', 'city']","['group', 'table']","['cereal bowl', ' salesperson', ' tourist', ' hairdresser']",0.22654096140241636,0.22654096140241636,0.7139447899911007,0.9519263866548009,0.33138790114482636,0.25143215086484366,0.5823595783723267,0.7279494729654084,0.1075896715111802,0.1075896715111802,0.49201296822355756,0.6560172909647434
76,b00000249_21i57n_20150525_201134e.jpg,['couple'],"['man', 'front', 'building', 'window']","['man', 'building', 'bicycle']","['tourist', ' salesperson', ' major', ' sport', ' furnishing']",0.0066223498450988134,0.03888028319556775,0.7332168208803354,1.0,0.4279783047089644,0.3469798066678123,0.633938920951057,0.7906572409267314,0.4039942437259841,0.38707108868919515,0.7740407817789909,1.0
77,b00000251_21i57n_20150517_232433e.jpg,"['group', 'table']","['man', 'table', 'plate', 'food']","['man', 'table', 'knife', 'food']","['manageress', ' taster', ' director', ' butter knife']",0.09359066592729687,0.09359066592729687,0.4588888736245606,0.6118518314994141,0.48422742998162865,0.33695668806081985,0.6052842874770358,0.726341144972443,0.5939722332253967,0.4577719891177678,0.7424652915317459,0.8909583498380951
78,b00000251_21i57n_20150525_201250e.jpg,"['man', 'woman', 'front', 'refrigerator']","['man', 'front', 'building', 'phone', 'front']","['group', 'building']","['songster', ' songster', ' groom', ' taster', ' settler']",0.10633996064464722,0.06110582842901167,0.20809766598431606,0.25954223820744815,0.041270146006927744,0.009920409642646972,0.049524175208313294,0.05972671638949413,0.0003624406236397205,0.0012160143402564151,0.06306465244813338,0.0890487182492305
79,b00000252_21i57n_20150525_201330e.jpg,"['group', 'table', 'food']","['man', 'woman', 'outdoor', 'table']","['group', 'table', 'food']","['pot', ' camp chair', ' taster', ' salad bowl', ' cereal bowl', ' settler', ' dad', ' Mexican-American']",0.2997914915528196,0.41575255727124155,0.8486839229401022,1.0,0.37946120654117454,0.43731753665120804,0.770005282592649,1.0,0.2997914915528196,0.41575255727124155,0.8486839229401022,1.0
80,b00000253_21i57n_20150525_201413e.jpg,['group'],"['woman', 'dog', 'outside', 'building']","['man', 'woman', 'front', 'store']","['seller', ' peddler', ' taster', ' dad']",0.0006106313152854122,0.003884492654052143,0.31439437253069674,0.4715915587960451,0.39228396767968926,0.24569755733698714,0.49035495959961156,0.5884259515195339,0.4531448545568215,0.3050391481350795,0.566431068196027,0.6797172818352323
81,b00000254_21i57n_20150525_201447e.jpg,['couple'],"['man', 'man', 'game']","['man', 'woman', 'front', 'building']","['farmhand', ' seller', ' onlooker', ' settler']",0.001436311608144604,0.007377963507554755,0.3893517788950502,0.5840276683425752,0.16237739321691552,0.1030758574635698,0.34106166696683565,0.42632708370854455,0.2828870192361728,0.1504594705778462,0.353608774045216,0.42433052885425926
82,b00000255_21i57n_20150525_201524e.jpg,"['man', 'woman', 'dog']","['man', 'cell', 'phone']","['man', 'woman', 'front', 'chair']","['first lady', ' settler']",0.7604690886248598,0.5464297260150519,0.8842215293797634,0.9757856667826079,0.588326064506618,0.31011482105416904,0.6016804085153618,0.6639864548706734,0.8001573781632336,0.5468717723096517,0.8003147872863252,0.8666150350986721
83,b00000256_21i57n_20150517_232654e.jpg,"['man', 'table', 'glass', 'wine']","['man', 'table', 'plate', 'food']","['man', 'table', 'glass']","['orator', ' taster', ' wineglass', ' wineglass', ' butter knife', ' dinner table']",0.5856919203633789,0.5626835043036253,0.875029782641831,1.0,0.4874354132979176,0.4618887662938511,0.7742027898942089,0.9986425904513642,0.39540964427910175,0.4305453080332941,0.8384214207177695,1.0
84,b00000256_21i57n_20150525_201607e.jpg,['group'],"['man', 'street', 'dog']","['man', 'woman', 'front', 'building']","['grandfather', ' seller', ' camp chair']",0.038375220888804094,0.051347388672001386,0.6746009655134628,0.9215220563089004,0.5277900427839123,0.3649422014001881,0.7037200570452163,0.8325097660608082,0.6658641067163429,0.4597754429066384,0.7268154539670868,0.8332286219731161
85,b00000257_21i57n_20150525_201647e.jpg,['group'],"['man', 'front', 'window']","['man', 'front', 'building']","['peddler', ' peddler', ' pepperoni pizza', ' salesperson']",4.5563384673284105e-06,9.861931544723086e-05,0.09240255717991497,0.13860383576987245,0.14869355103109672,0.09233474762805426,0.31926979728585886,0.3990872466073236,0.12553389780290672,0.07472247824040344,0.28119623204305794,0.3514952900538224
86,b00000258_21i57n_20150517_232810e.jpg,"['man', 'table', 'glass', 'wine']","['man', 'kitchen', 'pot', 'counter']","['group', 'table', 'food']","['minister', ' drunkard', ' songster', ' furnishing']",0.2531423709782164,0.12736416866319503,0.3164279637227705,0.37971355646732463,0.2861147819572322,0.15304193353619058,0.3576434774465403,0.4291721729358483,0.10429149672834143,0.059266751736926006,0.24469517834928994,0.3058689729366124
87,b00000258_21i57n_20150525_201726e.jpg,"['person', 'dog', 'kitchen']","['man', 'shirt', 'shirt', 'shirt']","['man', 'bottle', 'hand']","['captain', ' peddler', ' panelist', ' pot', ' coffee cup']",0.31222283978084947,0.29552656703769975,0.663158801959178,0.868086141733894,0.32401842112849155,0.24523128714048317,0.507417888983561,0.6328584897401857,0.4236441977481532,0.4068090924807006,0.7964151157102675,1.0
88,b00000261_21i57n_20150525_201921e.jpg,"['group', 'table', 'food']","['man', 'front', 'table', 'plate', 'food']","['man', 'woman', 'bicycle']","['seller', ' vintner', ' furnishing', ' salad bowl', ' settler']",0.2952772731387601,0.27875179717655724,0.6413229026415168,0.8395025784396152,0.5571972268378692,0.4289638494292045,0.668636672205443,0.8063834020546383,0.16066183758461575,0.14737404871321783,0.44512949733816787,0.5826820767132396
89,b00000263_21i57n_20150517_233028e.jpg,"['man', 'table', 'plate', 'food']","['man', 'table', 'plate', 'food']","['man', 'table', 'glass']","['vintner', ' wineglass', ' Herr', ' dinner table']",0.5270008815530357,0.38257537492598476,0.6587511019412946,0.7905013223295536,0.5270008815530357,0.38257537492598476,0.6587511019412946,0.7905013223295536,0.44644747313760175,0.3649328522839827,0.7282265582960701,0.9102831978700875
90,b00000264_21i57n_20150525_202130e.jpg,"['group', 'front', 'building']","['man', 'street', 'backpack']","['woman', 'chair', 'chair']","['peddler', ' peddler', ' peddler', ' guy', ' lawn chair', ' lawn chair']",0.1453997098785117,0.17354006940116087,0.508417518499662,0.6926540130287963,0.3336627057528449,0.36901583582096625,0.7701805915242301,1.0,0.45364955772145493,0.4877721201990309,0.8980468265162568,1.0
91,b00000267_21i57n_20150525_202329e.jpg,"['group', 'table', 'food']","['man', 'boat', 'water']","['man', 'chair', 'chair']","['agriculturist', ' ice-cream sundae', ' teacher', ' deck chair']",0.44260832438304804,0.36101435585297603,0.723524796681312,0.9044059958516399,0.47731661893263333,0.39674201484941374,0.7656735651277253,0.9570919564096567,0.5643208868915401,0.4891112544824171,0.868127133213077,1.0
92,b00000268_21i57n_20150525_202413e.jpg,['group'],"['man', 'street', 'dog']","['man', 'chair']","['peddler', ' waiter', ' salesperson']",0.00013261130176378275,0.00029437279819064817,0.1019898238633816,0.13932069032487965,0.3512418209288917,0.191982591065622,0.46832242790518896,0.5540313807928416,0.17489496554332143,0.11428839853855992,0.469111555792125,0.5835827202112975
93,b00000269_21i57n_20150525_202448e.jpg,"['group', 'building']","['man', 'front', 'building', 'bat']","['man', 'front', 'building', 'bottle']","['unicyclist', ' dad', ' settler']",0.0652373080648116,0.0335129752994406,0.24308338784880598,0.30239985130923835,0.3981312408205074,0.17209835875199522,0.3661100827180216,0.4197123190605888,0.3788686617450125,0.15653996779091006,0.34268486586703206,0.39285741242695077
94,b00000274_21i57n_20150517_233558e.jpg,"['group', 'table', 'wine']","['man', 'table', 'bowl', 'food']","['person', 'table', 'glass', 'coffee']","['vintner', ' wineglass', ' settler', ' wineglass', ' butter knife', ' furnishing']",0.20741553935405338,0.23961956182606498,0.6072386158911736,0.8272851521802013,0.3250892959384387,0.2988438830835676,0.5909877237486003,0.7623138524854752,0.3734366866163935,0.34687231158147314,0.6482183688915454,0.8361355442499329
95,b00000274_21i57n_20150525_202759e.jpg,"['group', 'table']","['man', 'table', 'fruit']","['man', 'woman', 'bowl', 'bowl']","['employer', ' peddler', ' seller', ' highchair', ' thermos', ' cereal bowl', ' salad bowl', ' salad bowl', ' cereal bowl', ' salesperson', ' wright']",0.002418440188557391,0.054373261016419254,0.5016148832341208,0.8889660411379187,0.15713542360658053,0.34551710392964147,0.8048978439393286,1.0,0.44455088783984237,0.5831976705188878,0.9308537678223877,1.0
96,b00000278_21i57n_20150525_203039e.jpg,['group'],"['man', 'front', 'window']","['man', 'woman', 'park']","['seller', ' seller', ' lawn chair', ' lawn chair', ' settler']",0.0008206715961913363,0.010064877279453217,0.4829074174143743,0.7813606147958906,0.3283108880816569,0.311492342704393,0.6834549733762737,0.8946541750396193,0.2964041606881375,0.2798659444053082,0.6427902993347424,0.8414234256485371
97,b00000279_21i57n_20150525_203113e.jpg,"['man', 'woman', 'cell', 'phone']","['man', 'front', 'window']","['boy', 'bicycle', 'hand']","['officiant', ' Albanian', ' groom', ' hairdresser']",0.29854765734432365,0.1631249913067055,0.37318457168040453,0.44782148601648547,0.10772418594915303,0.061715112658570596,0.2507111519044575,0.31338893988057187,0.19327941835660928,0.12815395466861576,0.3886672469517136,0.48583405868964197
98,b00000280_21i57n_20150525_203150e.jpg,['group'],"['man', 'front', 'building', 'dog']","['man', 'suit', 'bicycle', 'standing', 'front', 'building']","['director', ' grandfather', ' settler', ' peddler']",0.002217352392933659,0.010218238594150457,0.4339989465900721,0.6509984198851082,0.3875387450510394,0.24125298351500057,0.4844234313137993,0.5813081175765591,0.5302579167915635,0.28117345832012863,0.4504820924122917,0.514836677042619
99,b00000281_21i57n_20150525_203224e.jpg,"['man', 'woman', 'food']","['man', 'plastic', 'fork', 'bowl', 'food']","['boy', 'bicycle', 'mouth']","['chief executive officer', ' viscount', ' hairdresser', ' pepperoni pizza', ' beer drinker']",0.4308990068442547,0.414107451703929,0.8045703658372955,1.0,0.5276686443444766,0.3964582696551064,0.6332023732133719,0.7636492360143584,0.29487800206223974,0.2783570882867765,0.6408024474593631,0.8388212937613655
100,b00000286_21i57n_20150525_203534e.jpg,"['group', 'table']","['man', 'front', 'building', 'cellphone']","['group', 'table']","['manageress', ' salesperson', ' salesperson', ' vintner', ' settler']",0.0030455038633655615,0.007381112504741902,0.14775933264988667,0.20863952580497466,0.11770556533483569,0.06935621470790639,0.2257083422655155,0.2815065130913087,0.0030455038633655615,0.007381112504741902,0.14775933264988667,0.20863952580497466
101,b00000289_21i57n_20150525_203802e.jpg,"['group', 'front', 'building']","['man', 'man', 'umbrella']","['man', 'woman', 'front', 'bicycle']","['juggler', ' seller', ' minister', ' salesperson']",0.14474365051205051,0.08927901743285432,0.3128876185539924,0.3911095231924905,0.2617010725570077,0.18717889460472492,0.487857362495322,0.6098217031191525,0.3613623669486187,0.21722728955044862,0.45170295868577337,0.542043550422928
102,b00000290_21i57n_20150525_203840e.jpg,['couple'],"['man', 'woman', 'room']","['man', 'woman', 'room']","['seller', ' songster', ' settler', ' dad']",0.014010513059308316,0.04072307174613937,0.6880872418783851,1.0,0.2795805820250037,0.20329830410905736,0.5126476726764941,0.6408095908456176,0.2795805820250037,0.20329830410905736,0.5126476726764941,0.6408095908456176
103,b00000291_21i57n_20150525_203914e.jpg,"['woman', 'cell', 'phone', 'hand']","['man', 'baseball', 'bat', 'field']","['woman', 'bicycle', 'room']","['seller', ' seller', ' teacher', ' baseball bat']",0.43072132638614713,0.2826796620273111,0.5384016579826839,0.6460819895792207,0.7094459917203896,0.5975565469972917,0.886807489650487,1.0,0.3161718351716234,0.237084943954135,0.5621874179415387,0.7027342724269234
104,b00000292_21i57n_20150525_203950e.jpg,"['group', 'table']","['group', 'table', 'plate', 'food']","['group', 'table', 'food']","['peddler', ' seller', ' beer drinker', ' vintner', ' dad', ' cereal bowl']",0.025375369762634145,0.06557548953747364,0.44078694045830125,0.6537589901073304,0.3585858110442287,0.33206680387501686,0.6309167830655232,0.8138182641861704,0.21680844752692532,0.2494550747316752,0.6208359203911024,0.8458097450306666
105,b00000293_21i57n_20150525_204023e.jpg,"['man', 'woman', 'laptop']","['man', 'front', 'glass']","['man', 'woman', 'bicycle']","['seller', ' seller', ' hairdresser', ' dad']",0.3319367880461162,0.2519528260884279,0.583082862343454,0.7288535779293175,0.2566661804806824,0.1826883316531951,0.48080084521654287,0.6010010565206786,0.3065128602385115,0.22806617346251873,0.5492565721327565,0.6865707151659456
